# IP Core Index (.xci and .bd)
# Generated: 2026-08-24T11:56:46Z

Project	IPName	IPType	XCIPath	BDPath	Purpose	Evidence
17_1_dual_ov5640_an5642_hdmi	afifo_16i_64o_512	XCI	01_demo_document/demo/17_1_dual_ov5640_an5642_hdmi/dual_ov5640_an5642_hdmi.srcs/sources_1/ip/afifo_16i_64o_512/afifo_16i_64o_512.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
17_1_dual_ov5640_an5642_hdmi	afifo_64i_16o_128	XCI	01_demo_document/demo/17_1_dual_ov5640_an5642_hdmi/dual_ov5640_an5642_hdmi.srcs/sources_1/ip/afifo_64i_16o_128/afifo_64i_16o_128.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
17_1_dual_ov5640_an5642_hdmi	clk_200M	XCI	01_demo_document/demo/17_1_dual_ov5640_an5642_hdmi/dual_ov5640_an5642_hdmi.srcs/sources_1/ip/clk_200M/clk_200M.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
17_1_dual_ov5640_an5642_hdmi	ddr3	XCI	01_demo_document/demo/17_1_dual_ov5640_an5642_hdmi/dual_ov5640_an5642_hdmi.srcs/sources_1/ip/ddr3/ddr3.xci		DDR3 memory controller	XCI componentRef: mig_7series v4.2
17_1_dual_ov5640_an5642_hdmi	video_pll	XCI	01_demo_document/demo/17_1_dual_ov5640_an5642_hdmi/dual_ov5640_an5642_hdmi.srcs/sources_1/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
17_2_ddr3_an5642_an430_lcd	afifo_16i_64o_512	XCI	01_demo_document/demo/17_2_ddr3_an5642_an430_lcd/ddr3_an5642_lcd.srcs/sources_1/ip/afifo_16i_64o_512/afifo_16i_64o_512.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
17_2_ddr3_an5642_an430_lcd	afifo_64i_16o_128	XCI	01_demo_document/demo/17_2_ddr3_an5642_an430_lcd/ddr3_an5642_lcd.srcs/sources_1/ip/afifo_64i_16o_128/afifo_64i_16o_128.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
17_2_ddr3_an5642_an430_lcd	clk_200M	XCI	01_demo_document/demo/17_2_ddr3_an5642_an430_lcd/ddr3_an5642_lcd.srcs/sources_1/ip/clk_200M/clk_200M.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
17_2_ddr3_an5642_an430_lcd	ddr3	XCI	01_demo_document/demo/17_2_ddr3_an5642_an430_lcd/ddr3_an5642_lcd.srcs/sources_1/ip/ddr3/ddr3.xci		DDR3 memory controller	XCI componentRef: mig_7series v4.2
17_2_ddr3_an5642_an430_lcd	video_pll	XCI	01_demo_document/demo/17_2_ddr3_an5642_an430_lcd/ddr3_an5642_lcd.srcs/sources_1/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
17_3_ddr3_an5642_an070_lcd	afifo_16i_64o_512	XCI	01_demo_document/demo/17_3_ddr3_an5642_an070_lcd/ddr3_an5642_an070_lcd.srcs/sources_1/ip/afifo_16i_64o_512/afifo_16i_64o_512.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
17_3_ddr3_an5642_an070_lcd	afifo_64i_16o_128	XCI	01_demo_document/demo/17_3_ddr3_an5642_an070_lcd/ddr3_an5642_an070_lcd.srcs/sources_1/ip/afifo_64i_16o_128/afifo_64i_16o_128.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
17_3_ddr3_an5642_an070_lcd	clk_200M	XCI	01_demo_document/demo/17_3_ddr3_an5642_an070_lcd/ddr3_an5642_an070_lcd.srcs/sources_1/ip/clk_200M/clk_200M.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
17_3_ddr3_an5642_an070_lcd	ddr3	XCI	01_demo_document/demo/17_3_ddr3_an5642_an070_lcd/ddr3_an5642_an070_lcd.srcs/sources_1/ip/ddr3/ddr3.xci		DDR3 memory controller	XCI componentRef: mig_7series v4.2
17_3_ddr3_an5642_an070_lcd	video_pll	XCI	01_demo_document/demo/17_3_ddr3_an5642_an070_lcd/ddr3_an5642_an070_lcd.srcs/sources_1/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
18_ddr3_an5642_hdmi_sobel	afifo_16i_64o_512	XCI	01_demo_document/demo/18_ddr3_an5642_hdmi_sobel/ddr3_an5642_hdmi_sobel.srcs/sources_1/ip/afifo_16i_64o_512/afifo_16i_64o_512.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
18_ddr3_an5642_hdmi_sobel	afifo_64i_16o_128	XCI	01_demo_document/demo/18_ddr3_an5642_hdmi_sobel/ddr3_an5642_hdmi_sobel.srcs/sources_1/ip/afifo_64i_16o_128/afifo_64i_16o_128.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
18_ddr3_an5642_hdmi_sobel	clk_200M	XCI	01_demo_document/demo/18_ddr3_an5642_hdmi_sobel/ddr3_an5642_hdmi_sobel.srcs/sources_1/ip/clk_200M/clk_200M.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
18_ddr3_an5642_hdmi_sobel	ddr3	XCI	01_demo_document/demo/18_ddr3_an5642_hdmi_sobel/ddr3_an5642_hdmi_sobel.srcs/sources_1/ip/ddr3/ddr3.xci		DDR3 memory controller	XCI componentRef: mig_7series v4.2
18_ddr3_an5642_hdmi_sobel	video_pll	XCI	01_demo_document/demo/18_ddr3_an5642_hdmi_sobel/ddr3_an5642_hdmi_sobel.srcs/sources_1/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
19_ad9238_hdmi_test	adc_pll	XCI	01_demo_document/demo/19_ad9238_hdmi_test/ad9238_hdmi_test.srcs/sources_1/ip/adc_pll/adc_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
19_ad9238_hdmi_test	dpram1024x8	XCI	01_demo_document/demo/19_ad9238_hdmi_test/ad9238_hdmi_test.srcs/sources_1/ip/dpram1024x8/dpram1024x8.xci		Block RAM / ROM	XCI componentRef: blk_mem_gen v8.4
19_ad9238_hdmi_test	video_pll	XCI	01_demo_document/demo/19_ad9238_hdmi_test/ad9238_hdmi_test.srcs/sources_1/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
20_ad7606_hdmi_test	adc_pll	XCI	01_demo_document/demo/20_ad7606_hdmi_test/ad7606_hdmi_test.srcs/sources_1/ip/adc_pll/adc_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
20_ad7606_hdmi_test	dpram1024x8	XCI	01_demo_document/demo/20_ad7606_hdmi_test/ad7606_hdmi_test.srcs/sources_1/ip/dpram1024x8/dpram1024x8.xci		Block RAM / ROM	XCI componentRef: blk_mem_gen v8.4
20_ad7606_hdmi_test	video_pll	XCI	01_demo_document/demo/20_ad7606_hdmi_test/ad7606_hdmi_test.srcs/sources_1/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
21_an108_adda_hdmi_test	adda_pll	XCI	01_demo_document/demo/21_an108_adda_hdmi_test/an108_adda_lcd.srcs/sources_1/ip/adda_pll/adda_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
21_an108_adda_hdmi_test	da_rom	XCI	01_demo_document/demo/21_an108_adda_hdmi_test/an108_adda_lcd.srcs/sources_1/ip/da_rom/da_rom.xci		Block RAM / ROM	XCI componentRef: blk_mem_gen v8.4
21_an108_adda_hdmi_test	dpram1024x8	XCI	01_demo_document/demo/21_an108_adda_hdmi_test/an108_adda_lcd.srcs/sources_1/ip/dpram1024x8/dpram1024x8.xci		Block RAM / ROM	XCI componentRef: blk_mem_gen v8.4
21_an108_adda_hdmi_test	ila_0	XCI	01_demo_document/demo/21_an108_adda_hdmi_test/an108_adda_lcd.srcs/sources_1/ip/ila_0/ila_0.xci		Integrated Logic Analyzer (debug)	XCI componentRef: ila v6.2
21_an108_adda_hdmi_test	video_pll	XCI	01_demo_document/demo/21_an108_adda_hdmi_test/an108_adda_lcd.srcs/sources_1/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
22_ad9767_dual_sin_wave	PLL	XCI	01_demo_document/demo/22_ad9767_dual_sin_wave/an9767_test.srcs/sources_1/ip/PLL/PLL.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
22_ad9767_dual_sin_wave	ROM	XCI	01_demo_document/demo/22_ad9767_dual_sin_wave/an9767_test.srcs/sources_1/ip/ROM/ROM.xci		Block RAM / ROM	XCI componentRef: blk_mem_gen v8.4
23_ad9767_dual_trig_wave	PLL	XCI	01_demo_document/demo/23_ad9767_dual_trig_wave/an9767_test.srcs/sources_1/ip/PLL/PLL.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
